ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;abr-24;may-24;jun-24;jul-24;ago-24;sept-24;oct-24;nov-24;dic-24;ene-25;feb-25;mar-25;abr-25;may-25;jun-25;jul-25;ago-25;sept-25;oct-25;nov-25;dic-25;ene-26;feb-26;mar-26;abr-26;may-26;jun-26;jul-26
4.1;Pretil 2 Norte Sur 6.1.2T1;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.1;Rellenos Conformación de Pretil 6.1.2 - Tramo 1;4.1.1.1.1;VERDADERO;4.1.1.1.1;Zampeado;Zampeado - Pretil 6.1.2;m3; 148,351 ;;Relleno;148,351;;29-sept-24;08-dic-24;71;; - ; - ; - ; - ; - ; 2,649 ; 65,698 ; 63,579 ; 16,425 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T1;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.1;Rellenos Conformación de Pretil 6.1.2 - Tramo 1;4.1.1.1.2;VERDADERO;4.1.1.1.2;Relleno;Relleno masivo de Lastre - Pretil 6.1.2;m3; 456,872 ;;Relleno;456,872;;23-dic-24;03-mar-25;71;; - ; - ; - ; - ; - ; - ; - ; - ; 53,846 ; 202,329 ; 182,749 ; 17,949 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T1;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.1;Rellenos Conformación de Pretil 6.1.2 - Tramo 1;4.1.1.1.2.A;VERDADERO;4.1.1.1.2;Relleno;Relleno masivo de Lastre - Pretil 6.1.2;m3; - ;;Relleno;0;;03-mar-25;18-mar-25;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T1;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.1;Rellenos Conformación de Pretil 6.1.2 - Tramo 1;4.1.1.1.3;VERDADERO;4.1.1.1.3;Pretil;Pretil de seguridad - coronamiento Pretil 6.1.2 Tramo 1;m3; 4,622 ;;Relleno;4,622;;18-mar-25;22-mar-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 4,622 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T2;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.2;Rellenos Conformación de Pretil 6.1.2 - Tramo 2;4.1.1.2.1;VERDADERO;4.1.1.2.1;Zampeado;Zampeado - Pretil 6.1.2;m3; 36,701 ;;Relleno;36,701;;08-dic-24;28-dic-24;21;; - ; - ; - ; - ; - ; - ; - ; - ; 36,701 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T2;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.2;Rellenos Conformación de Pretil 6.1.2 - Tramo 2;4.1.1.2.2;VERDADERO;4.1.1.2.2;Relleno;Relleno masivo de Lastre - Pretil 6.1.2;m3; 117,635 ;;Relleno;117,635;;06-feb-25;03-mar-25;26;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 104,695 ; 12,940 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T2;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.2;Rellenos Conformación de Pretil 6.1.2 - Tramo 2;4.1.1.2.2.A;VERDADERO;4.1.1.2.2;Relleno;Relleno masivo de Lastre - Pretil 6.1.2;m3; - ;;Relleno;0;;22-mar-25;26-abr-25;36;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T2;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.2;Rellenos Conformación de Pretil 6.1.2 - Tramo 2;4.1.1.2.3;VERDADERO;4.1.1.2.3;Pretil;Pretil de seguridad - coronamiento Pretil 6.1.2 Tramo 2;m3; 958 ;;Relleno;958;;22-mar-25;01-abr-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 886 ; 72 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT1;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.1.T1;VERDADERO;4.2.1.1.1;Zampeado;Zampeado - Pretil Principal;m3; - ;;Relleno;0;;17-ene-24;24-mar-24;68;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT3;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.1.T3;VERDADERO;4.2.1.1.1;Zampeado;Zampeado - Pretil Principal;m3; - ;;Relleno;0;;25-nov-23;15-mar-24;112;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT1;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.2.T1;VERDADERO;4.2.1.1.2;Relleno;Relleno masivo de Lastre - Pretil Principal;m3; 164,966 ;;Relleno;164,966;;15-feb-24;30-may-24;106;; - ; 164,966 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT3;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.2.T3;VERDADERO;4.2.1.1.2;Relleno;Relleno masivo de Lastre - Pretil Principal;m3; 61,592 ;;Relleno;61,592;;06-dic-23;25-abr-24;142;; 61,592 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT1;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.3.T1;VERDADERO;4.2.1.1.3;Pretil;Pretil de seguridad - coronamiento Pretil Principal;m3; 1,000 ;;Relleno;1,000;;31-may-24;03-jun-24;4;; - ; 250 ; 750 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT3;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.3.T3;VERDADERO;4.2.1.1.3;Pretil;Pretil de seguridad - coronamiento Pretil Principal;m3; 585 ;;Relleno;585;;16-abr-24;18-abr-24;3;; 585 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT1;4.2.3;Movimiento de Tierras IX Etapa;4.2.3.1;Excavación  - Pretil principal;4.2.3.1.1.T1;VERDADERO;4.2.3.1.1;Escarpe;Escarpe en terreno natural -  MS;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.4;Pretil-2A-2B;4.4.1;Movimiento de Tierrras Masivo - IX Etapa;4.4.1.1;Rellenos Conformación de Pretil 2A-2B;4.4.1.1.1;VERDADERO;4.4.1.1.1;Zampeado;Zampeado  - Pretil 2A-2B;m3; 37,677 ;;Relleno;37,677;;01-abr-25;19-abr-25;19;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 37,677 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.4;Pretil-2A-2B;4.4.1;Movimiento de Tierrras Masivo - IX Etapa;4.4.1.1;Rellenos Conformación de Pretil 2A-2B;4.4.1.1.2;VERDADERO;4.4.1.1.2;Relleno;Relleno masivo de Lastre  - Pretil 2A-2B;m3; 147,643 ;;Relleno;147,643;;24-may-25;08-jun-25;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 71,361 ; 76,282 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.1;Excavaciones Masiva - EBMN;5.1.2.1.1;VERDADERO;5.1.2.1.1;Excavación;Excavación material común - para Foso EBMN;m3; 3,516 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.1.;Rellenos Masivos - Plataforma EBMS;5.1.2.1.2;VERDADERO;5.2.2.1.2;Relleno;Relleno masivo de Lastre - Plataformas EBMS;m3; 39,900 ;;Relleno;39,900;;05-may-25;09-may-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 39,900 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.2;Rellenos Masivos - Plataforma EBMN;5.1.2.2.1;VERDADERO;5.1.2.2.1;Zampeado;Zampeado - Plataforma EBMN;m3; 1,337 ;;Relleno;1,337;;25-ene-24;02-abr-24;69;; 1,337 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.2;Rellenos Masivos - Plataforma EBMN;5.1.2.2.2;VERDADERO;5.1.2.2.2;Relleno;Relleno masivo de Lastre - Plataformas EBMN;m3; - ;;Relleno;0;;25-ene-24;26-abr-24;93;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.2;Rellenos Masivos - Plataforma EBMN;5.1.2.2.3;VERDADERO;5.1.2.2.3;Relleno;Pretiles de seguridad - Plataforma EBMN;m3; 1,250 ;;Relleno;1,250;;27-abr-24;28-abr-24;2;; 1,250 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.1;VERDADERO;5.1.2.3.1;Zampeado;Zampeado - Pretil de contorno Laguna EBMN;m3; 25,923 ;;Relleno;25,923;;13-dic-23;05-abr-24;115;; 25,923 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.2;VERDADERO;5.1.2.3.2;Relleno;Relleno masivo de Lastre -  Pretil contorno Laguna EBMN;m3; 46,255 ;;Relleno;46,255;;25-dic-23;28-abr-24;126;; 46,255 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.3;VERDADERO;5.1.2.3.3;Pretil;Pretil de seguridad -  Pretil contorno Laguna EBMN;m3; 1,996 ;;Relleno;1,996;;29-abr-24;29-abr-24;1;; 1,996 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.4;VERDADERO;5.1.2.3.4;Relleno;Relleno de material común - cobertura  Linea de agua desde EBMN hasta Piscina;m3; - ;;Relleno;0;;30-abr-24;30-abr-24;1;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.4;Movimiento de Tierra Locales EBMN (desde Sala eléctrica a Estación de bombeo);5.1.2.4.1;VERDADERO;5.1.2.4.1;Excavación;Excavación en lastre - bancoductos / cámaras / fundación soportes  - EBMN;m3; 17 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.4;Movimiento de Tierra Locales EBMN (desde Sala eléctrica a Estación de bombeo);5.1.2.4.2;VERDADERO;5.1.2.4.2;Relleno;Relleno material común - bancoductos / cámaras / fundación soportes - EBMN;m3; 7 ;;Relleno;7;;08-jun-24;09-jun-24;2;; - ; - ; 7 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.1.;Rellenos Masivos - Plataforma EBMS;5.2.2.1.1;VERDADERO;5.2.2.1.1;Zampeado;Zampeado - Plataforma EBMS;m3; 19,350 ;;Relleno;19,350;;17-abr-25;22-abr-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 19,350 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.1.;Rellenos Masivos - Plataforma EBMS;5.2.2.1.3;VERDADERO;5.2.2.1.3;Pretil;Pretil de seguridad -  coronamiento Plataforma EBMS;m3; 870 ;;Relleno;870;;09-may-25;10-may-25;2;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 870 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.1;VERDADERO;5.2.2.2.1;Zampeado;Zampeado - Pretil de contorno Laguna EBMS;m3; 32,130 ;;Relleno;32,130;;27-abr-25;10-may-25;14;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 8,033 ; 24,098 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.2;VERDADERO;5.2.2.2.2;Relleno;Relleno masivo de Lastre -  Pretil contorno Laguna EBMS;m3; 36,750 ;;Relleno;36,750;;27-abr-25;10-may-25;14;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 9,188 ; 27,563 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.3;VERDADERO;5.2.2.2.3;Pretil;Pretil de seguridad -  Pretil contorno Laguna EBMS;m3; 1,840 ;;Relleno;1,840;;10-may-25;13-may-25;4;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1,840 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.1;VERDADERO;5.3.1.1.1;Excavación;Excavación material común - Foso EBMP2;m3; 8,335 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.2;VERDADERO;5.3.1.1.2;Excavación;Excavación material común - Plataforma EBMP2;m3; 8,952 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.3;VERDADERO;5.3.1.1.3;Excavación;Excavación en Roca con medios mecánicos - Plataforma EBMP2;m3; 2,715 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.4;VERDADERO;5.3.1.1.4;Excavación;Excavación en Roca ripable - Plataforma EMP2;m3; 18,173 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.2;Rellenos Masivos - Plataforma EBMP2;5.3.1.2.1;VERDADERO;5.3.1.2.1;Relleno;Relleno masivo de Lastre - Plataforma EBMP2;m3; 92,350 ;;Relleno;92,350;;14-jul-25;29-jul-25;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 92,350 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.2;Rellenos Masivos - Plataforma EBMP2;5.3.1.2.2;VERDADERO;5.3.1.2.2;Pretil;Pretil de seguridad - coronamiento Plataforma EBMP2;m3; 1,300 ;;Relleno;1,300;;19-sept-25;21-sept-25;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1,300 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.1;VERDADERO;5.4.1.1.1;Excavación;Excavación material común - Piscinas e Interconex.;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.2;VERDADERO;5.4.1.1.2;Excavación;Excavación en Roca con medios mecánicos - Piscinas e Interconex.;m3; 18,874 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.3;VERDADERO;5.4.1.1.3;Excavación;Excavación en Roca ripable - Piscinas e Interconex.;m3; 106,565 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.1;VERDADERO;5.4.1.2.1;Relleno;Relleno masivo de Lastre -  Plataforma de Operación y acceso (hasta la Línea de tierra);m3; 260,430 ;;Relleno;260,430;;16-ago-24;12-ene-25;150;; - ; - ; - ; - ; 27,779 ; 52,086 ; 53,822 ; 52,086 ; 53,822 ; 20,834 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.2;VERDADERO;5.4.1.2.2;Pretil;Pretil de seguridad - Plataforma de Operación y acceso (hasta la Línea de tierra);m3; 895 ;;Relleno;895;;13-ene-25;13-ene-25;1;; - ; - ; - ; - ; - ; - ; - ; - ; - ; 895 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.3;VERDADERO;5.4.1.2.3;Relleno;Relleno masivo de Lastre - Plataforma Piscinas Sedimentación (hasta la línea de tierra);m3; - ;;Relleno;0;;14-ene-25;14-ene-25;1;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.1;Excavaciones Masivos - Línea de muro Tramo 3  (incluye descargas por el Muro NO2 y NO1);6.1.11.1.1;VERDADERO;6.1.11.1.1;Excavación;Excavación material común en Plataforma entre Muro NO1 y NO2 - LM Tramo 3;m3; 11,742 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.1;VERDADERO;6.1.11.2.1;Relleno;Relleno masivo de Lastre -  Plataforma entre NO1 y NO2 - LM Tramo 3;m3; 74,277 ;;Relleno;74,277;;20-dic-24;24-ene-25;36;; - ; - ; - ; - ; - ; - ; - ; - ; 23,875 ; 50,402 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.2;VERDADERO;6.1.11.2.2;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Noroeste 2 y Noroeste 1 - LM Tramo 3;m3; 6,708 ;;Relleno;6,708;;03-feb-25;11-feb-25;9;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 6,708 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.3;VERDADERO;6.1.11.2.3;Relleno;Relleno no controlado - Pretil de seguridad - Plataforma entre NO1 y NO2 -  LM Tramo 3;m3; 200 ;;Relleno;200;;11-feb-25;16-feb-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 200 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.4;VERDADERO;6.1.11.2.4;Relleno;Relleno de material común - cobertura  LM Tramo 3;m3; 2,274 ;;Relleno;2,274;;13-dic-25;27-dic-25;15;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 2,274 ; - ; - ; - ; - ; - ; - ; - 
6.1;MO;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.15.1;Rellenos Masivos - Línea de Muro Tramo 4;6.1.15.1.1;VERDADERO;6.1.15.1.1;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Oeste - LM Tramo 4;m3; 9,209 ;;Relleno;9,209;;16-feb-25;20-feb-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 9,209 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MO;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.15.1;Rellenos Masivos - Línea de Muro Tramo 4;6.1.15.1.2;VERDADERO;6.1.15.1.2;Relleno;Relleno de material común - cobertura  LM Tramo 4;m3; 6,613 ;;Relleno;6,613;;27-dic-25;11-ene-26;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1,874 ; 4,739 ; - ; - ; - ; - ; - ; - 
6.1;MS2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.18.1;Rellenos Masivos - Línea muro Tramo 5;6.1.18.1.1;VERDADERO;6.1.18.1.1;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Sur  - LM Tramo 5;m3; 4,505 ;;Relleno;4,505;;01-ago-25;03-ago-25;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 4,505 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MS2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.18.1;Rellenos Masivos - Línea muro Tramo 5;6.1.18.1.2;VERDADERO;6.1.18.1.2;Relleno;Relleno de material común - cobertura  LM Tramo 5;m3; 5,985 ;;Relleno;5,985;;11-ene-26;16-ene-26;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 5,985 ; - ; - ; - ; - ; - ; - 
