ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;abr-24;may-24;jun-24;jul-24;ago-24;sept-24;oct-24;nov-24;dic-24;ene-25;feb-25;mar-25;abr-25;may-25;jun-25;jul-25;ago-25;sept-25;oct-25;nov-25;dic-25;ene-26;feb-26;mar-26;abr-26;may-26;jun-26;jul-26
4.1;Pretil 2 Norte Sur 6.1.2T1;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.1;Rellenos Conformación de Pretil 6.1.2 - Tramo 1;4.1.1.1.3;VERDADERO;4.1.1.1.3;Pretil;Pretil de seguridad - coronamiento Pretil 6.1.2 Tramo 1;m3;4622;;Relleno;4622;;18-mar-25;22-mar-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;4622; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T2;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.2;Rellenos Conformación de Pretil 6.1.2 - Tramo 2;4.1.1.2.1;VERDADERO;4.1.1.2.1;Zampeado;Zampeado - Pretil 6.1.2;m3;36701;;Relleno;36701;;08-dic-24;28-dic-24;21;; - ; - ; - ; - ; - ; - ; - ; - ;36701; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T2;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.2;Rellenos Conformación de Pretil 6.1.2 - Tramo 2;4.1.1.2.2;VERDADERO;4.1.1.2.2;Relleno;Relleno masivo de Lastre - Pretil 6.1.2;m3;117635;;Relleno;117635;;06-feb-25;03-mar-25;26;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;104695;12940; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T2;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.2;Rellenos Conformación de Pretil 6.1.2 - Tramo 2;4.1.1.2.2.A;VERDADERO;4.1.1.2.2;Relleno;Relleno masivo de Lastre - Pretil 6.1.2;m3; - ;;Relleno;0;;22-mar-25;26-abr-25;36;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.1;Pretil 2 Norte Sur 6.1.2T2;4.1.1;Movimiento de Tierrras Masivo - IX Etapa;4.1.1.2;Rellenos Conformación de Pretil 6.1.2 - Tramo 2;4.1.1.2.3;VERDADERO;4.1.1.2.3;Pretil;Pretil de seguridad - coronamiento Pretil 6.1.2 Tramo 2;m3;958;;Relleno;958;;22-mar-25;01-abr-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;886;72; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT1;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.1.T1;VERDADERO;4.2.1.1.1;Zampeado;Zampeado - Pretil Principal;m3; - ;;Relleno;0;;17-ene-24;24-mar-24;68;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT3;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.1.T3;VERDADERO;4.2.1.1.1;Zampeado;Zampeado - Pretil Principal;m3; - ;;Relleno;0;;25-nov-23;15-mar-24;112;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT1;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.2.T1;VERDADERO;4.2.1.1.2;Relleno;Relleno masivo de Lastre - Pretil Principal;m3;164966;;Relleno;164966;;15-feb-24;30-may-24;106;; - ;164966; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT3;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.2.T3;VERDADERO;4.2.1.1.2;Relleno;Relleno masivo de Lastre - Pretil Principal;m3;61592;;Relleno;61592;;06-dic-23;25-abr-24;142;;61592; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT1;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.3.T1;VERDADERO;4.2.1.1.3;Pretil;Pretil de seguridad - coronamiento Pretil Principal;m3;1000;;Relleno;1000;;31-may-24;03-jun-24;4;; - ;250;750; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT3;4.2.1;Movimiento de Tierrras Masivo - IX Etapa;4.2.1.1;Rellenos Conformación de Pretil Principal;4.2.1.1.3.T3;VERDADERO;4.2.1.1.3;Pretil;Pretil de seguridad - coronamiento Pretil Principal;m3;585;;Relleno;585;;16-abr-24;18-abr-24;3;;585; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.2;PPT1;4.2.3;Movimiento de Tierras IX Etapa;4.2.3.1;Excavación  - Pretil principal;4.2.3.1.1.T1;VERDADERO;4.2.3.1.1;Escarpe;Escarpe en terreno natural -  MS;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.4;Pretil-2A-2B;4.4.1;Movimiento de Tierrras Masivo - IX Etapa;4.4.1.1;Rellenos Conformación de Pretil 2A-2B;4.4.1.1.1;VERDADERO;4.4.1.1.1;Zampeado;Zampeado  - Pretil 2A-2B;m3;37677;;Relleno;37677;;01-abr-25;19-abr-25;19;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;37677; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
4.4;Pretil-2A-2B;4.4.1;Movimiento de Tierrras Masivo - IX Etapa;4.4.1.1;Rellenos Conformación de Pretil 2A-2B;4.4.1.1.2;VERDADERO;4.4.1.1.2;Relleno;Relleno masivo de Lastre  - Pretil 2A-2B;m3;147643;;Relleno;147643;;24-may-25;08-jun-25;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;71361;76282; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.1;Excavaciones Masiva - EBMN;5.1.2.1.1;VERDADERO;5.1.2.1.1;Excavación;Excavación material común - para Foso EBMN;m3;3516;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.1.;Rellenos Masivos - Plataforma EBMS;5.1.2.1.2;VERDADERO;5.2.2.1.2;Relleno;Relleno masivo de Lastre - Plataformas EBMS;m3;39900;;Relleno;39900;;05-may-25;09-may-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;39900; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.2;Rellenos Masivos - Plataforma EBMN;5.1.2.2.1;VERDADERO;5.1.2.2.1;Zampeado;Zampeado - Plataforma EBMN;m3;1337;;Relleno;1337;;25-ene-24;02-abr-24;69;;1337; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.2;Rellenos Masivos - Plataforma EBMN;5.1.2.2.2;VERDADERO;5.1.2.2.2;Relleno;Relleno masivo de Lastre - Plataformas EBMN;m3; - ;;Relleno;0;;25-ene-24;26-abr-24;93;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.2;Rellenos Masivos - Plataforma EBMN;5.1.2.2.3;VERDADERO;5.1.2.2.3;Relleno;Pretiles de seguridad - Plataforma EBMN;m3;1250;;Relleno;1250;;27-abr-24;28-abr-24;2;;1250; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.1;VERDADERO;5.1.2.3.1;Zampeado;Zampeado - Pretil de contorno Laguna EBMN;m3;25923;;Relleno;25923;;13-dic-23;05-abr-24;115;;25923; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.2;VERDADERO;5.1.2.3.2;Relleno;Relleno masivo de Lastre -  Pretil contorno Laguna EBMN;m3;46255;;Relleno;46255;;25-dic-23;28-abr-24;126;;46255; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.3;VERDADERO;5.1.2.3.3;Pretil;Pretil de seguridad -  Pretil contorno Laguna EBMN;m3;1996;;Relleno;1996;;29-abr-24;29-abr-24;1;;1996; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.3;Rellenos Masivos - Pretil Contorno Laguna;5.1.2.3.4;VERDADERO;5.1.2.3.4;Relleno;Relleno de material común - cobertura  Linea de agua desde EBMN hasta Piscina;m3; - ;;Relleno;0;;30-abr-24;30-abr-24;1;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.4;Movimiento de Tierra Locales EBMN (desde Sala eléctrica a Estación de bombeo);5.1.2.4.1;VERDADERO;5.1.2.4.1;Excavación;Excavación en lastre - bancoductos / cámaras / fundación soportes  - EBMN;m3;17;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.1;EBMN;5.1.2;Movimiento de Tierra - EBMN;5.1.2.4;Movimiento de Tierra Locales EBMN (desde Sala eléctrica a Estación de bombeo);5.1.2.4.2;VERDADERO;5.1.2.4.2;Relleno;Relleno material común - bancoductos / cámaras / fundación soportes - EBMN;m3;7;;Relleno;7;;08-jun-24;09-jun-24;2;; - ; - ;7; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.1.;Rellenos Masivos - Plataforma EBMS;5.2.2.1.1;VERDADERO;5.2.2.1.1;Zampeado;Zampeado - Plataforma EBMS;m3;19350;;Relleno;19350;;17-abr-25;22-abr-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;19350; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.1.;Rellenos Masivos - Plataforma EBMS;5.2.2.1.3;VERDADERO;5.2.2.1.3;Pretil;Pretil de seguridad -  coronamiento Plataforma EBMS;m3;870;;Relleno;870;;09-may-25;10-may-25;2;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;870; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.1;VERDADERO;5.2.2.2.1;Zampeado;Zampeado - Pretil de contorno Laguna EBMS;m3;32130;;Relleno;32130;;27-abr-25;10-may-25;14;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;8033;24098; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.2;VERDADERO;5.2.2.2.2;Relleno;Relleno masivo de Lastre -  Pretil contorno Laguna EBMS;m3;36750;;Relleno;36750;;27-abr-25;10-may-25;14;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;9188;27563; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.2;EBMS;5.2.2;Movimiento de Tierra Masivos - EBMS;5.2.2.2.;Rellenos Masivos - Pretil Contorno Laguna EBMS;5.2.2.2.3;VERDADERO;5.2.2.2.3;Pretil;Pretil de seguridad -  Pretil contorno Laguna EBMS;m3;1840;;Relleno;1840;;10-may-25;13-may-25;4;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;1840; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.1;VERDADERO;5.3.1.1.1;Excavación;Excavación material común - Foso EBMP2;m3;8335;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.2;VERDADERO;5.3.1.1.2;Excavación;Excavación material común - Plataforma EBMP2;m3;8952;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.3;VERDADERO;5.3.1.1.3;Excavación;Excavación en Roca con medios mecánicos - Plataforma EBMP2;m3;2715;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.1;Excavación Masiva - Foso EBMP2;5.3.1.1.4;VERDADERO;5.3.1.1.4;Excavación;Excavación en Roca ripable - Plataforma EMP2;m3;18173;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.2;Rellenos Masivos - Plataforma EBMP2;5.3.1.2.1;VERDADERO;5.3.1.2.1;Relleno;Relleno masivo de Lastre - Plataforma EBMP2;m3;92350;;Relleno;92350;;14-jul-25;29-jul-25;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;92350; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.3;EBMP;5.3.1;Movimiento de Tierra Masivos - IX Etapa;5.3.1.2;Rellenos Masivos - Plataforma EBMP2;5.3.1.2.2;VERDADERO;5.3.1.2.2;Pretil;Pretil de seguridad - coronamiento Plataforma EBMP2;m3;1300;;Relleno;1300;;19-sept-25;21-sept-25;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;1300; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.1;VERDADERO;5.4.1.1.1;Excavación;Excavación material común - Piscinas e Interconex.;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.2;VERDADERO;5.4.1.1.2;Excavación;Excavación en Roca con medios mecánicos - Piscinas e Interconex.;m3;18874;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.1;Excavación Masiva - Piscinas e interconexiones;5.4.1.1.3;VERDADERO;5.4.1.1.3;Excavación;Excavación en Roca ripable - Piscinas e Interconex.;m3;106565;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.1;VERDADERO;5.4.1.2.1;Relleno;Relleno masivo de Lastre -  Plataforma de Operación y acceso (hasta la Línea de tierra);m3;260430;;Relleno;260430;;16-ago-24;12-ene-25;150;; - ; - ; - ; - ;27779;52086;53822;52086;53822;20834; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.2;VERDADERO;5.4.1.2.2;Pretil;Pretil de seguridad - Plataforma de Operación y acceso (hasta la Línea de tierra);m3;895;;Relleno;895;;13-ene-25;13-ene-25;1;; - ; - ; - ; - ; - ; - ; - ; - ; - ;895; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
5.4;Pretil SI;5.4.1;Movimiento de Tierra Masivos - IX Etapa;5.4.1.2;Rellenos Masivos - Plataforma Piscinas e interconexiones;5.4.1.2.3;VERDADERO;5.4.1.2.3;Relleno;Relleno masivo de Lastre - Plataforma Piscinas Sedimentación (hasta la línea de tierra);m3; - ;;Relleno;0;;14-ene-25;14-ene-25;1;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.1;Excavaciones Masivos - Línea de muro Tramo 3  (incluye descargas por el Muro NO2 y NO1);6.1.11.1.1;VERDADERO;6.1.11.1.1;Excavación;Excavación material común en Plataforma entre Muro NO1 y NO2 - LM Tramo 3;m3;11742;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.1;VERDADERO;6.1.11.2.1;Relleno;Relleno masivo de Lastre -  Plataforma entre NO1 y NO2 - LM Tramo 3;m3;74277;;Relleno;74277;;20-dic-24;24-ene-25;36;; - ; - ; - ; - ; - ; - ; - ; - ;23875;50402; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.2;VERDADERO;6.1.11.2.2;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Noroeste 2 y Noroeste 1 - LM Tramo 3;m3;6708;;Relleno;6708;;03-feb-25;11-feb-25;9;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;6708; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.3;VERDADERO;6.1.11.2.3;Relleno;Relleno no controlado - Pretil de seguridad - Plataforma entre NO1 y NO2 -  LM Tramo 3;m3;200;;Relleno;200;;11-feb-25;16-feb-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;200; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MNO2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.11.2;Rellenos Masivos -  Línea de muro Tramo 3;6.1.11.2.4;VERDADERO;6.1.11.2.4;Relleno;Relleno de material común - cobertura  LM Tramo 3;m3;2274;;Relleno;2274;;13-dic-25;27-dic-25;15;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;2274; - ; - ; - ; - ; - ; - ; - 
6.1;MO;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.15.1;Rellenos Masivos - Línea de Muro Tramo 4;6.1.15.1.1;VERDADERO;6.1.15.1.1;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Oeste - LM Tramo 4;m3;9209;;Relleno;9209;;16-feb-25;20-feb-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;9209; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MO;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.15.1;Rellenos Masivos - Línea de Muro Tramo 4;6.1.15.1.2;VERDADERO;6.1.15.1.2;Relleno;Relleno de material común - cobertura  LM Tramo 4;m3;6613;;Relleno;6613;;27-dic-25;11-ene-26;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;1874;4739; - ; - ; - ; - ; - ; - 
6.1;MS2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.18.1;Rellenos Masivos - Línea muro Tramo 5;6.1.18.1.1;VERDADERO;6.1.18.1.1;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Sur  - LM Tramo 5;m3;4505;;Relleno;4505;;01-ago-25;03-ago-25;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;4505; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MS2;6.1.1;Desarme de  instalaciones existentes - Línea Muro;6.1.18.1;Rellenos Masivos - Línea muro Tramo 5;6.1.18.1.2;VERDADERO;6.1.18.1.2;Relleno;Relleno de material común - cobertura  LM Tramo 5;m3;5985;;Relleno;5985;;11-ene-26;16-ene-26;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;5985; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.1;Excavaciones Masivos - Línea muro Tramo 1 ;6.1.2.1.1;VERDADERO;6.1.2.1.1;Escarpe;Escarpe en terreno natural -  Plataforma LM Tramo 1 ;m3;21544;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.1;Excavaciones Masivos - Línea muro Tramo 1 ;6.1.2.1.2;VERDADERO;6.1.2.1.2;Excavación;Excavación material común  - Plataforma  LM  Tramo 1 ;m3;5158;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.1;VERDADERO;6.1.2.2.1;Relleno;Relleno masivo de Lastre -  Plataforma  LM Tramo 1 ;m3;3078;;Relleno;3078;;02-nov-24;04-nov-24;3;; - ; - ; - ; - ; - ; - ; - ;3078; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.2;VERDADERO;6.1.2.2.2;Relleno;Relleno de material común - cobertura  LM Tramo 1 ;m3;4339;;Relleno;4339;;29-ene-25;02-feb-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ;2712;1627; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.3;VERDADERO;6.1.2.2.3;Relleno;Relleno no controlado - Pretil de seguridad - LM Tramo 1 ;m3;432;;Relleno;432;;24-dic-24;25-dic-24;2;; - ; - ; - ; - ; - ; - ; - ; - ;432; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
