Registro,Hora,Dir.,Operador,Camion ID,Camion Volumen (m3),Camion Estado,Acoplado ID,Acoplado Volumen (m3),Acoplado Estado,Total (m3),Scan Status,Lugar,Is cancelled
230101-000279,2024-07-27T13:29:55,ENTRA,K28,K28,20.3,,,,,20.3,,,
230101-000293,2024-07-27T13:28:21,ENTRA,F92,F92,21.8,,,,,21.8,,,
230101-000278,2024-07-27T13:25:47,ENTRA,Z82,Z82,21.7,,,,,21.7,,,
230101-000277,2024-07-27T13:23:45,ENTRA,Z84,Z84,20,,,,,20,,,
230101-000276,2024-07-27T13:21:38,ENTRA,L13,L13,19.7,,,,,19.7,,,
230101-000292,2024-07-27T13:18:36,ENTRA,K47,K47,20.6,,,,,20.6,,,
230101-000275,2024-07-27T13:17:02,ENTRA,T51,T51,19.3,,,,,19.3,,,
230101-000274,2024-07-27T13:13:26,ENTRA,L77,L77,20.4,,,,,20.4,,,
230101-000291,2024-07-27T13:12:33,ENTRA,L31,L31,21,,,,,21,,,
230101-000273,2024-07-27T13:11:21,ENTRA,F92,F92,22.9,,,,,22.9,,,
230101-000290,2024-07-27T13:09:48,ENTRA,W78,W78,20.6,,,,,20.6,,,
230101-000272,2024-07-27T13:07:39,ENTRA,L67,L67,19.9,,,,,19.9,,,
230101-000289,2024-07-27T13:06:58,ENTRA,X33,X33,18.9,,,,,18.9,,,
230101-000271,2024-07-27T13:05:49,ENTRA,Z92,Z92,20.1,,,,,20.1,,,
230101-000288,2024-07-27T13:05:16,ENTRA,W10,W10,18.7,,,,,18.7,,,
230101-000287,2024-07-27T13:04:28,ENTRA,J10,J10,22.5,,,,,22.5,,,
230101-000270,2024-07-27T13:02:39,ENTRA,L31,L31,21.4,,,,,21.4,,,
230101-000286,2024-07-27T12:58:41,ENTRA,Y11,Y11,20.4,,,,,20.4,,,
230101-000269,2024-07-27T12:56:23,ENTRA,K47,K47,19.8,,,,,19.8,,,
230101-000285,2024-07-27T12:47:44,ENTRA,H93,H93,21.9,,,,,21.9,,,
230101-000284,2024-07-27T12:45:51,ENTRA,F31,F31,21.9,,,,,21.9,,,
230101-000268,2024-07-27T11:51:50,ENTRA,V82,V82,19.9,,,,,19.9,,,
230101-000267,2024-07-27T07:09:57,ENTRA,X31,X31,20.7,,,,,20.7,,,
230101-000266,2024-07-27T06:47:58,ENTRA,H32,H32,19.6,,,,,19.6,,,
230101-000265,2024-07-27T06:47:44,ENTRA,K48,K48,19.9,,,,,19.9,,,
230101-000264,2024-07-27T06:47:03,ENTRA,W59,W59,20.3,,,,,20.3,,,
230101-000263,2024-07-27T06:42:03,ENTRA,T51,T51,19.5,,,,,19.5,,,
230101-000262,2024-07-27T06:41:40,ENTRA,W78,W78,19.8,,,,,19.8,,,
230101-000261,2024-07-27T06:24:39,ENTRA,W10,W10,18.9,,,,,18.9,,,
230101-000260,2024-07-27T06:20:34,ENTRA,F33,F33,21.2,,,,,21.2,,,
230101-000259,2024-07-27T06:18:28,ENTRA,L13,L13,18,,,,,18,,,
230101-000258,2024-07-27T06:13:33,ENTRA,H30,H30,20.4,,,,,20.4,,,
230101-000257,2024-07-27T06:02:01,ENTRA,T53,T53,19.3,,,,,19.3,,,
230101-000256,2024-07-27T05:54:45,ENTRA,L78,L78,20.7,,,,,20.7,,,
230101-000255,2024-07-27T05:53:55,ENTRA,J10,J10,22.2,,,,,22.2,,,
230101-000254,2024-07-27T05:50:45,ENTRA,X31,X31,18.9,,,,,18.9,,,
230101-000253,2024-07-27T05:42:50,ENTRA,W59,W59,18.1,,,,,18.1,,,
230101-000252,2024-07-27T05:15:43,ENTRA,T51,T51,19,,,,,19,,,
230101-000251,2024-07-27T05:10:10,ENTRA,T43,T43,19.2,,,,,19.2,,,
230101-000250,2024-07-27T05:09:32,ENTRA,K48,K48,19.7,,,,,19.7,,,
230101-000249,2024-07-27T04:57:51,ENTRA,W10,W10,17.5,,,,,17.5,,,
230101-000248,2024-07-27T04:56:43,ENTRA,L13,L13,18.5,,,,,18.5,,,
230101-000247,2024-07-27T04:55:00,ENTRA,H30,H30,19.1,,,,,19.1,,,
230101-000246,2024-07-27T04:44:19,ENTRA,T53,T53,19.4,,,,,19.4,,,
230101-000245,2024-07-27T04:09:15,ENTRA,H93,H93,18.8,,,,,18.8,,,
230101-000244,2024-07-27T03:53:24,ENTRA,W59,W59,20.4,,,,,20.4,,,
230101-000243,2024-07-27T03:46:38,ENTRA,J10,J10,21.9,,,,,21.9,,,
230101-000242,2024-07-27T03:46:01,ENTRA,L31,L31,19.7,,,,,19.7,,,
230101-000241,2024-07-27T03:41:04,ENTRA,X31,X31,20.2,,,,,20.2,,,
230101-000240,2024-07-27T03:40:29,ENTRA,L78,L78,18.1,,,,,18.1,,,
230101-000239,2024-07-27T03:19:11,ENTRA,H30,H30,19.6,,,,,19.6,,,
230101-000238,2024-07-27T03:10:34,ENTRA,L13,L13,20.5,,,,,20.5,,,
230101-000237,2024-07-27T03:09:55,ENTRA,T43,T43,19.5,,,,,19.5,,,
230101-000236,2024-07-27T02:49:14,ENTRA,F33,F33,21.8,,,,,21.8,,,
230101-000235,2024-07-27T02:48:24,ENTRA,W10,W10,18.9,,,,,18.9,,,
230101-000234,2024-07-27T02:29:55,ENTRA,J10,J10,21.6,,,,,21.6,,,
230101-000233,2024-07-27T02:07:15,ENTRA,H32,H32,20.8,,,,,20.8,,,
230101-000232,2024-07-27T02:04:23,ENTRA,T53,T53,18.1,,,,,18.1,,,
230101-000231,2024-07-27T01:24:46,ENTRA,K48,K48,19.6,,,,,19.6,,,
230101-000230,2024-07-27T01:11:48,ENTRA,X31,X31,19.1,,,,,19.1,,,
230101-000229,2024-07-27T01:10:57,ENTRA,L31,L31,19.4,,,,,19.4,,,
230101-000228,2024-07-27T01:10:27,ENTRA,R84,R84,19.9,,,,,19.9,,,
230101-000227,2024-07-27T01:01:23,ENTRA,T53,T53,19.3,,,,,19.3,,,
230101-000226,2024-07-27T00:43:48,ENTRA,L13,L13,19.9,,,,,19.9,,,
230101-000225,2024-07-27T00:41:24,ENTRA,W10,W10,19.7,,,,,19.7,,,
230101-000224,2024-07-27T00:40:24,ENTRA,T43,T43,20.1,,,,,20.1,,,
230101-000223,2024-07-27T00:33:44,ENTRA,L80,L80,18.1,,,,,18.1,,,
230101-000222,2024-07-27T00:27:35,ENTRA,F33,F33,22.4,,,,,22.4,,,
230101-000221,2024-07-27T00:24:51,ENTRA,W59,W59,21,,,,,21,,,
230101-000220,2024-07-27T00:17:55,ENTRA,Z90,Z90,19.5,,,,,19.5,,,
230101-000219,2024-07-27T00:17:07,ENTRA,L78,L78,20.1,,,,,20.1,,,
230101-000218,2024-07-27T00:15:15,ENTRA,J10,J10,22.3,,,,,22.3,,,
230101-000217,2024-07-27T00:01:03,ENTRA,F92,F92,20.9,,,,,20.9,,,
230101-000216,2024-07-27T00:00:20,ENTRA,K48,K48,19.4,,,,,19.4,,,
230101-000215,2024-07-26T23:57:15,ENTRA,T53,T53,19.6,,,,,19.6,,,
230101-000214,2024-07-26T23:42:05,ENTRA,L80,L80,18.5,,,,,18.5,,,
230101-000213,2024-07-26T23:41:08,ENTRA,Z92,Z92,19.6,,,,,19.6,,,
230101-000212,2024-07-26T23:40:47,ENTRA,X31,X31,20.3,,,,,20.3,,,
230101-000211,2024-07-26T23:40:34,ENTRA,H30,H30,19.9,,,,,19.9,,,
230101-000210,2024-07-26T23:38:50,ENTRA,L13,L13,19.5,,,,,19.5,,,
230101-000209,2024-07-26T23:37:51,ENTRA,L31,L31,20.8,,,,,20.8,,,
230101-000208,2024-07-26T23:21:31,ENTRA,W59,W59,18.3,,,,,18.3,,,
230101-000207,2024-07-26T23:21:10,ENTRA,W10,W10,19.5,,,,,19.5,,,
230101-000206,2024-07-26T23:00:34,ENTRA,L78,L78,19.7,,,,,19.7,,,
230101-000205,2024-07-26T23:00:02,ENTRA,J10,J10,21.7,,,,,21.7,,,
230101-000204,2024-07-26T22:51:53,ENTRA,T53,T53,17.9,,,,,17.9,,,
230101-000203,2024-07-26T22:49:22,ENTRA,Z90,Z90,20.1,,,,,20.1,,,
230101-000202,2024-07-26T22:23:51,ENTRA,L13,L13,19.8,,,,,19.8,,,
230101-000201,2024-07-26T22:19:11,ENTRA,W59,W59,18.5,,,,,18.5,,,
230101-000200,2024-07-26T22:17:35,ENTRA,L31,L31,20.1,,,,,20.1,,,
230101-000199,2024-07-26T21:41:15,ENTRA,H30,H30,20,,,,,20,,,
230101-000198,2024-07-26T21:06:09,ENTRA,W10,W10,19.7,,,,,19.7,,,
230101-000197,2024-07-26T21:00:08,ENTRA,T53,T53,17.8,,,,,17.8,,,
230101-000196,2024-07-26T20:49:41,ENTRA,L78,L78,19,,,,,19,,,
230101-000195,2024-07-26T20:48:00,ENTRA,X31,X31,21.1,,,,,21.1,,,
230101-000194,2024-07-26T20:47:37,ENTRA,R84,R84,19.5,,,,,19.5,,,
230101-000193,2024-07-26T20:45:58,ENTRA,L13,L13,20.1,,,,,20.1,,,
230101-000192,2024-07-26T20:44:36,ENTRA,L31,L31,19.4,,,,,19.4,,,
230101-000191,2024-07-26T18:44:10,ENTRA,W10,W10,20.1,,,,,20.1,,,
230101-000190,2024-07-26T18:42:41,ENTRA,F28,F28,20.6,,,,,20.6,,,
230101-000189,2024-07-26T18:42:06,ENTRA,TT43,TT43,20.9,,,,,20.9,,,
230101-000188,2024-07-26T18:37:17,ENTRA,V42,V42,20,,,,,20,,,
230101-000187,2024-07-26T18:36:10,ENTRA,K46,K46,19.9,,,,,19.9,,,
230101-000186,2024-07-26T18:32:57,ENTRA,K47,K47,19.2,,,,,19.2,,,
230101-000185,2024-07-26T18:32:05,ENTRA,H32,H32,19.3,,,,,19.3,,,
230101-000184,2024-07-26T18:30:34,ENTRA,H30,H30,20,,,,,20,,,
230101-000183,2024-07-26T18:28:37,ENTRA,T51,T51,19.2,,,,,19.2,,,
230101-000182,2024-07-26T18:21:35,ENTRA,W58,W58,20.9,,,,,20.9,,,
230101-000181,2024-07-26T18:19:02,ENTRA,Z84,Z84,20.8,,,,,20.8,,,
230101-000180,2024-07-26T18:12:26,ENTRA,L31,L31,19.2,,,,,19.2,,,
230101-000179,2024-07-26T18:08:39,ENTRA,W59,W59,21.2,,,,,21.2,,,
230101-000178,2024-07-26T18:06:38,ENTRA,L67,L67,18.8,,,,,18.8,,,
230101-000177,2024-07-26T18:04:21,ENTRA,Z82,Z82,19.7,,,,,19.7,,,
230101-000176,2024-07-26T17:56:48,ENTRA,Z92,Z92,20.7,,,,,20.7,,,
230101-000175,2024-07-26T17:56:25,ENTRA,X31,X31,20.9,,,,,20.9,,,
230101-000174,2024-07-26T17:51:50,ENTRA,K28,K28,21.9,,,,,21.9,,,
230101-000173,2024-07-26T17:49:32,ENTRA,R84,R84,19.5,,,,,19.5,,,
230101-000172,2024-07-26T17:49:01,ENTRA,T43,T43,20.2,,,,,20.2,,,
230101-000171,2024-07-26T17:47:33,ENTRA,F31,F31,20.5,,,,,20.5,,,
230101-000170,2024-07-26T17:46:51,ENTRA,T51,T51,19.4,,,,,19.4,,,
230101-000169,2024-07-26T17:43:55,ENTRA,B34,B34,21.3,,,,,21.3,,,
230101-000168,2024-07-26T17:42:32,ENTRA,J10,J10,21.5,,,,,21.5,,,
230101-000167,2024-07-26T17:41:46,ENTRA,TT43,TT43,20.5,,,,,20.5,,,
230101-000166,2024-07-26T17:35:49,ENTRA,L13,L13,20.5,,,,,20.5,,,
230101-000165,2024-07-26T17:34:30,ENTRA,W78,W78,20,,,,,20,,,
230101-000164,2024-07-26T17:29:16,ENTRA,L77,L77,19.4,,,,,19.4,,,
230101-000163,2024-07-26T17:21:23,ENTRA,Y28,Y28,20.9,,,,,20.9,,,
230101-000162,2024-07-26T17:15:04,ENTRA,T53,T53,19.6,,,,,19.6,,,
230101-000161,2024-07-26T17:13:34,ENTRA,W10,W10,18,,,,,18,,,
230101-000160,2024-07-26T17:11:45,ENTRA,H93,H93,20,,,,,20,,,
230101-000159,2024-07-26T17:04:17,ENTRA,T51,T51,19.1,,,,,19.1,,,
230101-000158,2024-07-26T17:03:50,ENTRA,F28,F28,22.3,,,,,22.3,,,
230101-000157,2024-07-26T17:03:30,ENTRA,Z90,Z90,20.8,,,,,20.8,,,
230101-000156,2024-07-26T17:02:41,ENTRA,S57,S57,19.3,,,,,19.3,,,
230101-000155,2024-07-26T16:57:30,ENTRA,H32,H32,19.9,,,,,19.9,,,
230101-000154,2024-07-26T16:35:57,ENTRA,W59,W59,20.5,,,,,20.5,,,
230101-000153,2024-07-26T16:35:29,ENTRA,L67,L67,19.4,,,,,19.4,,,
230101-000152,2024-07-26T16:31:25,ENTRA,X31,X31,19.6,,,,,19.6,,,
230101-000151,2024-07-26T16:21:27,ENTRA,Z82,Z82,19.8,,,,,19.8,,,
230101-000150,2024-07-26T16:04:54,ENTRA,L77,L77,19.1,,,,,19.1,,,
230101-000149,2024-07-26T15:54:39,ENTRA,R84,R84,18.7,,,,,18.7,,,
230101-000148,2024-07-26T15:42:56,ENTRA,J10,J10,22.2,,,,,22.2,,,
230101-000147,2024-07-26T15:40:46,ENTRA,Z92,Z92,20.7,,,,,20.7,,,
230101-000146,2024-07-26T15:38:20,ENTRA,W78,W78,18.4,,,,,18.4,,,
230101-000145,2024-07-26T15:33:57,ENTRA,S57,S57,19.6,,,,,19.6,,,
230101-000144,2024-07-26T15:31:00,ENTRA,T51,T51,20,,,,,20,,,
230101-000143,2024-07-26T15:23:52,ENTRA,L13,L13,21.1,,,,,21.1,,,
230101-000142,2024-07-26T15:23:02,ENTRA,W59,W59,20.6,,,,,20.6,,,
230101-000141,2024-07-26T15:19:03,ENTRA,F28,F28,22.7,,,,,22.7,,,
230101-000140,2024-07-26T15:10:42,ENTRA,X31,X31,19.4,,,,,19.4,,,
230101-000139,2024-07-26T14:30:15,ENTRA,W10,W10,20.1,,,,,20.1,,,
230101-000138,2024-07-26T11:26:00,ENTRA,J10,J10,21.9,,,,,21.9,,,
230101-000137,2024-07-26T11:24:59,ENTRA,K28,K28,19.5,,,,,19.5,,,
230101-000136,2024-07-26T10:54:31,ENTRA,Z82,Z82,18.8,,,,,18.8,,,
230101-000135,2024-07-26T10:47:35,ENTRA,L77,L77,19.2,,,,,19.2,,,
230101-000134,2024-07-26T10:46:28,ENTRA,R84,R84,20,,,,,20,,,
230101-000133,2024-07-26T10:44:07,ENTRA,W78,W78,19,,,,,19,,,
230101-000132,2024-07-26T10:37:43,ENTRA,S57,S57,21.1,,,,,21.1,,,
230101-000131,2024-07-26T10:37:04,ENTRA,S56,S56,20,,,,,20,,,
230101-000130,2024-07-26T10:22:40,ENTRA,F92,F92,21.9,,,,,21.9,,,
230101-000129,2024-07-26T10:16:57,ENTRA,W10,W10,20.1,,,,,20.1,,,
230101-000128,2024-07-26T10:10:52,ENTRA,Z90,Z90,21.2,,,,,21.2,,,
230101-000127,2024-07-26T10:10:03,ENTRA,L31,L31,19.5,,,,,19.5,,,
230101-000126,2024-07-26T10:07:00,ENTRA,H32,H32,18.9,,,,,18.9,,,
230101-000125,2024-07-26T10:03:39,ENTRA,W59,W59,21.2,,,,,21.2,,,
230101-000124,2024-07-26T09:47:48,ENTRA,L13,L13,20.2,,,,,20.2,,,
230101-000123,2024-07-26T08:09:45,ENTRA,J10,J10,22.6,,,,,22.6,,,
230101-000122,2024-07-26T07:44:30,ENTRA,L78,L78,20.1,,,,,20.1,,,
230101-000121,2024-07-26T07:35:43,ENTRA,W10,W10,20.3,,,,,20.3,,,
230101-000120,2024-07-26T07:08:24,ENTRA,F92,F92,19.6,,,,,19.6,,,
230101-000119,2024-07-26T06:36:46,ENTRA,J10,J10,22.3,,,,,22.3,,,
230101-000118,2024-07-26T06:31:46,ENTRA,L78,L78,20.4,,,,,20.4,,,
230101-000117,2024-07-26T06:27:00,ENTRA,L31,L31,19.9,,,,,19.9,,,
230101-000116,2024-07-26T06:19:23,ENTRA,W10,W10,19.7,,,,,19.7,,,
230101-000115,2024-07-26T04:52:16,ENTRA,L13,L13,17.9,,,,,17.9,,,
230101-000114,2024-07-26T04:45:19,ENTRA,J10,J10,21.3,,,,,21.3,,,
230101-000113,2024-07-26T04:25:00,ENTRA,T53,T53,19.8,,,,,19.8,,,
230101-000112,2024-07-26T04:21:34,ENTRA,L31,L31,20.1,,,,,20.1,,,
230101-000111,2024-07-26T03:27:43,ENTRA,L78,L78,19.9,,,,,19.9,,,
230101-000110,2024-07-26T02:28:34,ENTRA,L13,L13,19.2,,,,,19.2,,,
230101-000109,2024-07-26T02:22:51,ENTRA,J10,J10,21.8,,,,,21.8,,,
230101-000108,2024-07-26T00:57:16,ENTRA,T53,T53,18.9,,,,,18.9,,,
230101-000107,2024-07-26T00:25:53,ENTRA,X31,X31,20.1,,,,,20.1,,,
230101-000106,2024-07-26T00:24:37,ENTRA,L13,L13,20.7,,,,,20.7,,,
230101-000105,2024-07-26T00:07:00,ENTRA,J10,J10,20.6,,,,,20.6,,,
230101-000104,2024-07-25T23:59:35,ENTRA,F92,F92,20.7,,,,,20.7,,,
230101-000103,2024-07-25T23:43:22,ENTRA,T53,T53,20.2,,,,,20.2,,,
230101-000102,2024-07-25T23:24:55,ENTRA,L31,L31,19.8,,,,,19.8,,,
230101-000101,2024-07-25T23:22:06,ENTRA,L13,L13,20.4,,,,,20.4,,,
230101-000100,2024-07-25T23:00:51,ENTRA,X31,X31,19.8,,,,,19.8,,,
230101-000099,2024-07-25T22:51:56,ENTRA,J10,J10,21.5,,,,,21.5,,,
230101-000098,2024-07-25T22:29:27,ENTRA,W10,W10,20.3,,,,,20.3,,,
230101-000097,2024-07-25T22:08:20,ENTRA,L13,L13,18.4,,,,,18.4,,,
230101-000096,2024-07-25T22:06:50,ENTRA,L31,L31,21.6,,,,,21.6,,,
230101-000095,2024-07-25T21:08:32,ENTRA,X31,X31,21.3,,,,,21.3,,,
230101-000094,2024-07-25T20:49:16,ENTRA,T53,T53,17.8,,,,,17.8,,,
230101-000093,2024-07-25T20:47:55,ENTRA,W59,W59,20.6,,,,,20.6,,,
230101-000092,2024-07-25T20:44:53,ENTRA,F92,F92,22.3,,,,,22.3,,,
230101-000091,2024-07-25T20:43:04,ENTRA,L78,L78,18.9,,,,,18.9,,,
230101-000090,2024-07-25T20:41:00,ENTRA,V46,V46,18.9,,,,,18.9,,,
230101-000089,2024-07-25T20:35:00,ENTRA,W10,W10,20.1,,,,,20.1,,,
230101-000088,2024-07-25T18:47:22,ENTRA,S57,S57,18.9,,,,,18.9,,,
230101-000087,2024-07-25T18:46:32,ENTRA,W78,W78,19.3,,,,,19.3,,,
230101-000086,2024-07-25T18:46:05,ENTRA,T53,T53,19.8,,,,,19.8,,,
230101-000085,2024-07-25T18:26:22,ENTRA,T43,T43,20.8,,,,,20.8,,,
230101-000084,2024-07-25T18:16:23,ENTRA,W59,W59,21,,,,,21,,,
230101-000083,2024-07-25T18:11:29,ENTRA,F93,F93,21.8,,,,,21.8,,,
230101-000082,2024-07-25T18:08:24,ENTRA,L31,L31,20.1,,,,,20.1,,,
230101-000081,2024-07-25T18:02:19,ENTRA,J10,J10,19.5,,,,,19.5,,,
230101-000080,2024-07-25T17:56:25,ENTRA,Z90,Z90,20.8,,,,,20.8,,,
230101-000079,2024-07-25T17:52:37,ENTRA,F92,F92,20.5,,,,,20.5,,,
230101-000078,2024-07-25T17:50:49,ENTRA,W10,W10,20.2,,,,,20.2,,,
230101-000077,2024-07-25T17:49:47,ENTRA,L67,L67,21.6,,,,,21.6,,,
230101-000076,2024-07-25T17:48:56,ENTRA,L13,L13,20,,,,,20,,,
230101-000075,2024-07-25T17:47:43,ENTRA,Z82,Z82,20.4,,,,,20.4,,,
230101-000074,2024-07-25T17:36:01,ENTRA,Z92,Z92,0,,,,,0,,,
230101-000073,2024-07-25T17:34:57,ENTRA,K28,K28,18.3,,,,,18.3,,,
230101-000072,2024-07-25T17:25:55,ENTRA,W78,W78,19.1,,,,,19.1,,,
230101-000071,2024-07-25T17:24:23,ENTRA,V46,V46,18.8,,,,,18.8,,,
230101-000070,2024-07-25T17:03:47,ENTRA,T51,T51,17.5,,,,,17.5,,,
230101-000069,2024-07-25T17:02:10,ENTRA,S57,S57,20.1,,,,,20.1,,,
230101-000068,2024-07-25T16:53:23,ENTRA,F93,F93,20.8,,,,,20.8,,,
230101-000067,2024-07-25T16:52:40,ENTRA,L31,L31,20.6,,,,,20.6,,,
230101-000066,2024-07-25T16:50:44,ENTRA,H32,H32,0,,,,,0,,,
230101-000065,2024-07-25T16:47:43,ENTRA,L13,L13,20,,,,,20,,,
230101-000064,2024-07-25T16:46:57,ENTRA,X31,X31,20.6,,,,,20.6,,,
230101-000063,2024-07-25T16:46:32,ENTRA,L78,L78,18.5,,,,,18.5,,,
230101-000062,2024-07-25T16:43:35,ENTRA,Z90,Z90,20.8,,,,,20.8,,,
230101-000061,2024-07-25T16:40:43,ENTRA,F92,F92,21.8,,,,,21.8,,,
230101-000060,2024-07-25T16:23:44,ENTRA,J10,J10,22.7,,,,,22.7,,,
230101-000059,2024-07-25T16:20:22,ENTRA,Z82,Z82,19.1,,,,,19.1,,,
230101-000058,2024-07-25T15:55:47,ENTRA,L67,L67,18.5,,,,,18.5,,,
230101-000057,2024-07-25T15:50:23,ENTRA,L13,L13,20.6,,,,,20.6,,,
230101-000056,2024-07-25T15:48:18,ENTRA,V46,V46,18.9,,,,,18.9,,,
230101-000055,2024-07-25T15:44:32,ENTRA,K28,K28,20.6,,,,,20.6,,,
230101-000054,2024-07-25T15:35:39,ENTRA,S56,S56,20.1,,,,,20.1,,,
230101-000053,2024-07-25T15:31:58,ENTRA,W59,W59,20,,,,,20,,,
230101-000052,2024-07-25T15:31:03,ENTRA,Z92,Z92,20.6,,,,,20.6,,,
230101-000051,2024-07-25T15:26:23,ENTRA,Z90,Z90,20.1,,,,,20.1,,,
230101-000050,2024-07-25T14:37:46,ENTRA,W78,W78,21.2,,,,,21.2,,,
230101-000049,2024-07-25T14:32:39,ENTRA,K28,K28,20.5,,,,,20.5,,,
230101-000048,2024-07-25T14:12:39,ENTRA,L77,L77,21.4,,,,,21.4,,,
230101-000047,2024-07-25T13:52:19,ENTRA,F92,F92,20.4,,,,,20.4,,,
230101-000046,2024-07-25T13:09:42,ENTRA,W10,W10,17.5,,,,,17.5,,,
230101-000045,2024-07-25T13:07:50,ENTRA,V46,V46,21.5,,,,,21.5,,,
230101-000044,2024-07-25T12:56:54,ENTRA,L31,L31,19.3,,,,,19.3,,,
230101-000043,2024-07-25T12:53:39,ENTRA,W59,W59,20.4,,,,,20.4,,,
230101-000042,2024-07-25T12:44:18,ENTRA,X31,X31,21.1,,,,,21.1,,,
230101-000041,2024-07-25T12:40:40,ENTRA,L78,L78,17.7,,,,,17.7,,,
230101-000040,2024-07-25T12:40:09,ENTRA,S57,S57,21.4,,,,,21.4,,,
230101-000039,2024-07-25T12:20:42,ENTRA,T51,T51,20,,,,,20,,,
230101-000038,2024-07-25T12:15:05,ENTRA,W78,W78,19,,,,,19,,,
230101-000037,2024-07-25T11:56:05,ENTRA,W10,W10,18.4,,,,,18.4,,,
230101-000036,2024-07-25T11:51:27,ENTRA,F31,F31,22.9,,,,,22.9,,,
230101-000035,2024-07-25T11:47:00,ENTRA,L31,L31,19.2,,,,,19.2,,,
230101-000034,2024-07-25T11:20:44,ENTRA,L78,L78,20.9,,,,,20.9,,,
230101-000033,2024-07-25T10:17:25,ENTRA,W10,W10,18.9,,,,,18.9,,,
230101-000032,2024-07-25T09:54:24,ENTRA,T51,T51,21.3,,,,,21.3,,,
230101-000031,2024-07-25T09:10:37,ENTRA,S56,S56,17.7,,,,,17.7,,,
230101-000030,2024-07-25T08:57:02,ENTRA,W10,W10,19.5,,,,,19.5,,,
230101-000029,2024-07-25T06:42:31,ENTRA,X31,X31,19,,,,,19,,,
230101-000028,2024-07-25T06:19:13,ENTRA,W10,W10,19.1,,,,,19.1,,,
230101-000027,2024-07-25T05:13:27,ENTRA,W10,W10,19.6,,,,,19.6,,,
230101-000026,2024-07-25T05:04:43,ENTRA,X31,X31,20.4,,,,,20.4,,,
230101-000025,2024-07-25T04:45:06,ENTRA,S56,S56,21.7,,,,,21.7,,,
230101-000024,2024-07-25T03:18:53,ENTRA,W10,W10,20.2,,,,,20.2,,,
230101-000023,2024-07-24T20:52:21,ENTRA,T51,T51,19.1,,,,,19.1,,,
230101-000022,2024-07-24T19:12:48,ENTRA,K28,K28,18.4,,,,,18.4,,,
230101-000015,2024-07-24T18:55:26,ENTRA,H32,H32,20.7,,,,,20.7,,,
230101-000014,2024-07-24T18:53:01,ENTRA,Z90,Z90,0,,,,,0,,,
230101-000013,2024-07-24T18:50:31,ENTRA,H32,H32,19.4,,,,,19.4,,,
230101-000012,2024-07-24T18:44:50,ENTRA,Z90,Z90,0,,,,,0,,,
230101-000011,2024-07-24T18:32:07,ENTRA,H32,H32,20.1,,,,,20.1,,,
230101-000021,2024-07-24T18:30:42,ENTRA,Z90,Z90,20.6,,,,,20.6,,,
230101-000010,2024-07-24T18:25:36,ENTRA,H32,H32,18.8,,,,,18.8,,,
230101-000009,2024-07-24T18:23:49,ENTRA,S56,S56,18.9,,,,,18.9,,,
230101-000008,2024-07-24T18:22:31,ENTRA,H32,H32,19.5,,,,,19.5,,,
230101-000007,2024-07-24T18:21:27,ENTRA,T51,T51,19.2,,,,,19.2,,,
230101-000020,2024-07-24T18:16:36,ENTRA,X31,X31,19.4,,,,,19.4,,,
230101-000019,2024-07-24T18:09:31,ENTRA,W10,W10,21,,,,,21,,,
230101-000018,2024-07-24T17:59:13,ENTRA,H32,H32,20.1,,,,,20.1,,,
230101-000017,2024-07-24T17:58:01,ENTRA,K28,K28,19.9,,,,,19.9,,,
230101-000016,2024-07-24T17:56:56,ENTRA,H32,H32,20,,,,,20,,,
